datetime,T2
2021-05-24 00:00:13,298.521
2021-05-24 00:00:53,298.52
2021-05-24 00:01:33,298.508
2021-05-24 00:02:14,298.509
2021-05-24 00:02:54,298.513
2021-05-24 00:03:34,298.492
2021-05-24 00:04:14,298.502
2021-05-24 00:04:54,298.496
2021-05-24 00:05:34,298.491
2021-05-24 00:06:15,298.483
2021-05-24 00:06:55,298.501
2021-05-24 00:07:35,298.5
2021-05-24 00:08:15,298.486
2021-05-24 00:08:55,298.482
2021-05-24 00:09:35,298.49
2021-05-24 00:10:16,298.485
2021-05-24 00:10:56,298.479
2021-05-24 00:11:36,298.484
2021-05-24 00:12:16,298.484
2021-05-24 00:12:56,298.474
2021-05-24 00:13:37,298.474
2021-05-24 00:14:17,298.464
2021-05-24 00:14:57,298.461
2021-05-24 00:15:37,298.473
2021-05-24 00:16:17,298.469
2021-05-24 00:16:58,298.453
2021-05-24 00:17:38,298.454
2021-05-24 00:18:18,298.457
2021-05-24 00:18:58,298.468
2021-05-24 00:19:38,298.457
2021-05-24 00:20:18,298.457
2021-05-24 00:20:59,298.45
2021-05-24 00:21:39,298.456
2021-05-24 00:22:19,298.439
2021-05-24 00:22:59,298.444
2021-05-24 00:23:39,298.447
2021-05-24 00:24:19,298.451
2021-05-24 00:25:00,298.44
2021-05-24 00:25:40,298.446
2021-05-24 00:26:20,298.448
2021-05-24 00:27:00,298.438
2021-05-24 00:27:40,298.439
2021-05-24 00:28:20,298.45
2021-05-24 00:29:01,298.429
2021-05-24 00:29:41,298.428
2021-05-24 00:30:21,298.433
2021-05-24 00:31:01,298.433
2021-05-24 00:31:41,298.431
2021-05-24 00:32:21,298.429
2021-05-24 00:33:02,298.419
2021-05-24 00:33:42,298.42
2021-05-24 00:34:22,298.43
2021-05-24 00:35:02,298.423
2021-05-24 00:35:43,298.425
2021-05-24 00:36:23,298.417
2021-05-24 00:37:03,298.42
2021-05-24 00:37:43,298.425
2021-05-24 00:38:23,298.41
2021-05-24 00:39:03,298.407
2021-05-24 00:39:43,298.424
2021-05-24 00:40:24,298.419
