datetime,T6
2021-05-24 00:00:13,0.0
2021-05-24 00:00:53,0.0
2021-05-24 00:01:33,0.0
2021-05-24 00:02:14,0.0
2021-05-24 00:02:54,0.0
2021-05-24 00:03:34,0.0
2021-05-24 00:04:14,0.0
2021-05-24 00:04:54,0.0
2021-05-24 00:05:34,0.0
2021-05-24 00:06:15,0.0
2021-05-24 00:06:55,0.0
2021-05-24 00:07:35,0.0
2021-05-24 00:08:15,0.0
2021-05-24 00:08:55,0.0
2021-05-24 00:09:35,0.0
2021-05-24 00:10:16,0.0
2021-05-24 00:10:56,0.0
2021-05-24 00:11:36,0.0
2021-05-24 00:12:16,0.0
2021-05-24 00:12:56,0.0
2021-05-24 00:13:37,0.0
2021-05-24 00:14:17,0.0
2021-05-24 00:14:57,0.0
2021-05-24 00:15:37,0.0
2021-05-24 00:16:17,0.0
2021-05-24 00:16:58,0.0
2021-05-24 00:17:38,0.0
2021-05-24 00:18:18,0.0
2021-05-24 00:18:58,0.0
2021-05-24 00:19:38,0.0
2021-05-24 00:20:18,0.0
2021-05-24 00:20:59,0.0
2021-05-24 00:21:39,0.0
2021-05-24 00:22:19,0.0
2021-05-24 00:22:59,0.0
2021-05-24 00:23:39,0.0
2021-05-24 00:24:19,0.0
2021-05-24 00:25:00,0.0
2021-05-24 00:25:40,0.0
2021-05-24 00:26:20,0.0
2021-05-24 00:27:00,0.0
2021-05-24 00:27:40,0.0
2021-05-24 00:28:20,0.0
2021-05-24 00:29:01,0.0
2021-05-24 00:29:41,0.0
2021-05-24 00:30:21,0.0
2021-05-24 00:31:01,0.0
2021-05-24 00:31:41,0.0
2021-05-24 00:32:21,0.0
2021-05-24 00:33:02,0.0
2021-05-24 00:33:42,0.0
2021-05-24 00:34:22,0.0
2021-05-24 00:35:02,0.0
2021-05-24 00:35:43,0.0
2021-05-24 00:36:23,0.0
2021-05-24 00:37:03,0.0
2021-05-24 00:37:43,0.0
2021-05-24 00:38:23,0.0
2021-05-24 00:39:03,0.0
2021-05-24 00:39:43,0.0
2021-05-24 00:40:24,0.0
2021-05-24 00:41:04,0.0
2021-05-24 00:41:44,0.0
2021-05-24 00:42:24,0.0
2021-05-24 00:43:04,0.0
2021-05-24 00:43:44,0.0
2021-05-24 00:44:25,0.0
2021-05-24 00:45:05,0.0
2021-05-24 00:45:45,0.0
2021-05-24 00:46:25,0.0
2021-05-24 00:47:05,0.0
2021-05-24 00:47:45,0.0
2021-05-24 00:48:26,0.0
2021-05-24 00:49:06,0.0
2021-05-24 00:49:46,0.0
2021-05-24 00:50:26,0.0
2021-05-24 00:51:06,0.0
2021-05-24 00:51:47,0.0
2021-05-24 00:52:27,0.0
2021-05-24 00:53:07,0.0
2021-05-24 00:53:47,0.0
2021-05-24 00:54:27,0.0
2021-05-24 00:55:08,0.0
2021-05-24 00:55:48,0.0
2021-05-24 00:56:28,0.0
2021-05-24 00:57:08,0.0
2021-05-24 00:57:48,0.0
2021-05-24 00:58:28,0.0
2021-05-24 00:59:09,0.0
2021-05-24 00:59:49,0.0
2021-05-24 01:00:29,0.0
2021-05-24 01:01:09,0.0
2021-05-24 01:01:49,0.0
2021-05-24 01:02:29,0.0
2021-05-24 01:03:10,0.0
2021-05-24 01:03:50,0.0
2021-05-24 01:04:30,0.0
2021-05-24 01:05:10,0.0
2021-05-24 01:05:50,0.0
2021-05-24 01:06:30,0.0
2021-05-24 01:07:11,0.0
2021-05-24 01:07:51,0.0
2021-05-24 01:08:31,0.0
2021-05-24 01:09:11,0.0
2021-05-24 01:09:51,0.0
2021-05-24 01:10:31,0.0
2021-05-24 01:11:12,0.0
2021-05-24 01:11:52,0.0
2021-05-24 01:12:32,0.0
2021-05-24 01:13:12,0.0
2021-05-24 01:13:52,0.0
2021-05-24 01:14:32,0.0
2021-05-24 01:15:12,0.0
2021-05-24 01:15:53,0.0
2021-05-24 01:16:33,0.0
2021-05-24 01:17:13,0.0
2021-05-24 01:17:53,0.0
2021-05-24 01:18:33,0.0
2021-05-24 01:19:13,0.0
2021-05-24 01:19:54,0.0
2021-05-24 01:20:34,0.0
2021-05-24 01:21:14,0.0
2021-05-24 01:21:54,0.0
2021-05-24 01:22:34,0.0
2021-05-24 01:23:14,0.0
2021-05-24 01:23:55,0.0
2021-05-24 01:24:35,0.0
2021-05-24 01:25:15,0.0
2021-05-24 01:25:55,0.0
2021-05-24 01:26:35,0.0
2021-05-24 01:27:16,0.0
2021-05-24 01:27:56,0.0
2021-05-24 01:28:36,0.0
2021-05-24 01:29:16,0.0
2021-05-24 01:29:56,0.0
2021-05-24 01:30:36,0.0
2021-05-24 01:31:17,0.0
2021-05-24 01:31:57,0.0
2021-05-24 01:32:37,0.0
2021-05-24 01:33:17,0.0
2021-05-24 01:33:57,0.0
2021-05-24 01:34:37,0.0
2021-05-24 01:35:18,0.0
2021-05-24 01:35:58,0.0
2021-05-24 01:36:38,0.0
2021-05-24 01:37:18,0.0
2021-05-24 01:37:58,0.0
2021-05-24 01:38:38,0.0
2021-05-24 01:39:18,0.0
2021-05-24 01:39:59,0.0
2021-05-24 01:40:39,0.0
2021-05-24 01:41:19,0.0
2021-05-24 01:41:59,0.0
2021-05-24 01:42:39,0.0
2021-05-24 01:43:19,0.0
2021-05-24 01:44:00,0.0
2021-05-24 01:44:40,0.0
2021-05-24 01:45:20,0.0
2021-05-24 01:46:00,0.0
2021-05-24 01:46:40,0.0
2021-05-24 01:47:20,0.0
2021-05-24 01:48:00,0.0
2021-05-24 01:48:41,0.0
2021-05-24 01:49:21,0.0
2021-05-24 01:50:01,0.0
2021-05-24 01:50:41,0.0
2021-05-24 01:51:21,0.0
2021-05-24 01:52:01,0.0
2021-05-24 01:52:41,0.0
2021-05-24 01:53:22,0.0
2021-05-24 01:54:02,0.0
2021-05-24 01:54:42,0.0
2021-05-24 01:55:22,0.0
2021-05-24 01:56:02,0.0
2021-05-24 01:56:42,0.0
2021-05-24 01:57:23,0.0
2021-05-24 01:58:03,0.0
2021-05-24 01:58:43,0.0
2021-05-24 01:59:23,0.0
2021-05-24 02:00:03,0.0
2021-05-24 02:00:43,0.0
2021-05-24 02:01:24,0.0
2021-05-24 02:02:04,0.0
