datetime,T1
2021-05-24 00:00:13,297.795
2021-05-24 00:00:53,297.793
2021-05-24 00:01:33,297.794
2021-05-24 00:02:14,297.788
2021-05-24 00:02:54,297.787
2021-05-24 00:03:34,297.788
2021-05-24 00:04:14,297.782
2021-05-24 00:04:54,297.781
2021-05-24 00:05:34,297.78
2021-05-24 00:06:15,297.78
2021-05-24 00:06:55,297.781
2021-05-24 00:07:35,297.775
2021-05-24 00:08:15,297.776
2021-05-24 00:08:55,297.777
2021-05-24 00:09:35,297.772
2021-05-24 00:10:16,297.772
2021-05-24 00:10:56,297.771
2021-05-24 00:11:36,297.766
2021-05-24 00:12:16,297.768
2021-05-24 00:12:56,297.766
2021-05-24 00:13:37,297.766
2021-05-24 00:14:17,297.761
2021-05-24 00:14:57,297.764
2021-05-24 00:15:37,297.76
2021-05-24 00:16:17,297.756
2021-05-24 00:16:58,297.756
2021-05-24 00:17:38,297.754
2021-05-24 00:18:18,297.754
2021-05-24 00:18:58,297.752
2021-05-24 00:19:38,297.748
2021-05-24 00:20:18,297.751
2021-05-24 00:20:59,297.748
2021-05-24 00:21:39,297.748
2021-05-24 00:22:19,297.743
2021-05-24 00:22:59,297.743
2021-05-24 00:23:39,297.742
2021-05-24 00:24:19,297.741
2021-05-24 00:25:00,297.738
2021-05-24 00:25:40,297.736
2021-05-24 00:26:20,297.736
2021-05-24 00:27:00,297.73
2021-05-24 00:27:40,297.734
2021-05-24 00:28:20,297.733
2021-05-24 00:29:01,297.731
2021-05-24 00:29:41,297.728
2021-05-24 00:30:21,297.726
2021-05-24 00:31:01,297.729
2021-05-24 00:31:41,297.725
2021-05-24 00:32:21,297.72
2021-05-24 00:33:02,297.722
2021-05-24 00:33:42,297.721
2021-05-24 00:34:22,297.717
2021-05-24 00:35:02,297.717
2021-05-24 00:35:43,297.705
2021-05-24 00:36:23,297.711
2021-05-24 00:37:03,297.714
2021-05-24 00:37:43,297.708
2021-05-24 00:38:23,297.709
2021-05-24 00:39:03,297.708
2021-05-24 00:39:43,297.707
2021-05-24 00:40:24,297.706
2021-05-24 00:41:04,297.705
2021-05-24 00:41:44,297.705
2021-05-24 00:42:24,297.702
2021-05-24 00:43:04,297.7
2021-05-24 00:43:44,297.7
2021-05-24 00:44:25,297.701
2021-05-24 00:45:05,297.697
2021-05-24 00:45:45,297.696
2021-05-24 00:46:25,297.693
2021-05-24 00:47:05,297.691
2021-05-24 00:47:45,297.692
2021-05-24 00:48:26,297.695
2021-05-24 00:49:06,297.69
2021-05-24 00:49:46,297.688
2021-05-24 00:50:26,297.686
2021-05-24 00:51:06,297.683
2021-05-24 00:51:47,297.684
2021-05-24 00:52:27,297.682
2021-05-24 00:53:07,297.684
2021-05-24 00:53:47,297.68
2021-05-24 00:54:27,297.681
2021-05-24 00:55:08,297.678
2021-05-24 00:55:48,297.676
2021-05-24 00:56:28,297.675
2021-05-24 00:57:08,297.667
2021-05-24 00:57:48,297.672
2021-05-24 00:58:28,297.665
2021-05-24 00:59:09,297.665
2021-05-24 00:59:49,297.67
2021-05-24 01:00:29,297.664
2021-05-24 01:01:09,297.665
2021-05-24 01:01:49,297.662
2021-05-24 01:02:29,297.662
2021-05-24 01:03:10,297.661
2021-05-24 01:03:50,297.663
2021-05-24 01:04:30,297.657
2021-05-24 01:05:10,297.662
2021-05-24 01:05:50,297.661
2021-05-24 01:06:30,297.65
2021-05-24 01:07:11,297.656
2021-05-24 01:07:51,297.655
2021-05-24 01:08:31,297.655
2021-05-24 01:09:11,297.646
2021-05-24 01:09:51,297.649
2021-05-24 01:10:31,297.65
2021-05-24 01:11:12,297.647
2021-05-24 01:11:52,297.647
2021-05-24 01:12:32,297.647
2021-05-24 01:13:12,297.643
2021-05-24 01:13:52,297.643
2021-05-24 01:14:32,297.641
2021-05-24 01:15:12,297.64
2021-05-24 01:15:53,297.618
2021-05-24 01:16:33,297.639
2021-05-24 01:17:13,297.624
2021-05-24 01:17:53,297.638
2021-05-24 01:18:33,297.634
2021-05-24 01:19:13,297.633
2021-05-24 01:19:54,297.632
2021-05-24 01:20:34,297.631
2021-05-24 01:21:14,297.626
2021-05-24 01:21:54,297.634
2021-05-24 01:22:34,297.625
2021-05-24 01:23:14,297.623
2021-05-24 01:23:55,297.624
2021-05-24 01:24:35,297.622
2021-05-24 01:25:15,297.619
2021-05-24 01:25:55,297.626
2021-05-24 01:26:35,297.623
2021-05-24 01:27:16,297.617
2021-05-24 01:27:56,297.617
2021-05-24 01:28:36,297.619
2021-05-24 01:29:16,297.613
2021-05-24 01:29:56,297.617
2021-05-24 01:30:36,297.602
2021-05-24 01:31:17,297.612
2021-05-24 01:31:57,297.607
2021-05-24 01:32:37,297.607
